Photo ID,Player,Set,Tags,Raw URL,Processed URL
54149916830,Carlos Delgado,1996 Leaf Signature Series Bronze,(BLUEJAYS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149916830,"[URL=""https://www.flickr.com/photos/tkraft24/54149916830""] photo[/URL]"
54149749203,Carlos Delgado,1996 Leaf Signature Series Silver,(BLUEJAYS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149749203,"[URL=""https://www.flickr.com/photos/tkraft24/54149749203""] photo[/URL]"
53749355072,Bobby Abreu,1997 Bowman Autograph,(ASTROS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53749355072,"[URL=""https://www.flickr.com/photos/tkraft24/53749355072""] photo[/URL]"
53674320358,Bobby Abreu,1997 Bowman Autograph Black Ink,(ASTROS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53674320358,"[URL=""https://www.flickr.com/photos/tkraft24/53674320358""] photo[/URL]"
53791792246,Mike Sweeney,1997 Donruss Signature Series,(ROYALS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53791792246,"[URL=""https://www.flickr.com/photos/tkraft24/53791792246""] photo[/URL]"
53966891828,Scott Rolen,1997 Donruss Signature Series,(PHILLIES/HOF/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53966891828,"[URL=""https://www.flickr.com/photos/tkraft24/53966891828""] photo[/URL]"
54148607607,Andruw Jones,1997 Pinnacle Xpress Swing for the Fences,(BRAVES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54148607607,"[URL=""https://www.flickr.com/photos/tkraft24/54148607607""] photo[/URL]"
54149785264,Miguel Tejada,1998 Bowman Autograph,(ATHLETICS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149785264,"[URL=""https://www.flickr.com/photos/tkraft24/54149785264""] photo[/URL]"
54149457696,Javy Lopez,1998 Donruss Signature Series Century Marks /100,(BRAVES/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/54149457696,"[URL=""https://www.flickr.com/photos/tkraft24/54149457696""] photo[/URL]"
54124009493,Darin Erstad,1998 Donruss Signature Series Millennium Marks /1000,(ANGELS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/54124009493,"[URL=""https://www.flickr.com/photos/tkraft24/54124009493""] photo[/URL]"
53966973014,Scott Rolen,1998 Donruss Signature Series Millennium Marks /1000,(PHILLIES/HOF/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/53966973014,"[URL=""https://www.flickr.com/photos/tkraft24/53966973014""] photo[/URL]"
54149785034,Miguel Tejada,1998 SP Authentic Chirography,(ATHLETICS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149785034,"[URL=""https://www.flickr.com/photos/tkraft24/54149785034""] photo[/URL]"
54074505063,Todd Helton,1998 SP Authentic Chirography,(ROCKIES/HOF/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54074505063,"[URL=""https://www.flickr.com/photos/tkraft24/54074505063""] photo[/URL]"
